No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
416,CEQP,Crestwood Equity Partners LP,Basic Materials,Oil & Gas Pipelines,USA,1.89B,9.05,27.19,-4.26%,"1,004,174"
417,HWBK,"Hawthorn Bancshares, Inc.",Financial,Regional - Northeast Banks,USA,146.60M,9.06,23.27,-1.40%,"4,213"
418,TCBI,"Texas Capital Bancshares, Inc.",Financial,Regional - Southwest  Banks,USA,2.83B,9.08,56.43,-0.95%,"590,579"
419,IIM,Invesco Value Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,741.61M,9.10,15.76,-0.19%,"147,956"
420,COP,ConocoPhillips Company,Basic Materials,Independent Oil & Gas,USA,63.46B,9.12,58.30,-0.55%,"3,927,253"
421,GOLD,Barrick Gold Corporation,Basic Materials,Gold,Channel Islands,36.14B,9.14,20.58,4.36%,"27,851,487"
422,GIII,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,1.28B,9.15,26.73,-0.72%,"457,188"
423,CMC,Commercial Metals Company,Basic Materials,Steel & Iron,USA,2.49B,9.19,20.69,-0.53%,"1,010,212"
424,TRMT,Tremont Mortgage Trust,Financial,Mortgage Investment,USA,50.06M,9.21,6.09,2.35%,"92,481"
425,SLM,SLM Corporation,Financial,Credit Services,USA,5.10B,9.22,12.02,-0.33%,"2,217,715"
426,BSD,BlackRock Strategic Municipal Trust,Financial,Closed-End Fund - Debt,USA,107.94M,9.24,14.77,1.20%,"21,302"
427,BWA,BorgWarner Inc.,Consumer Goods,Auto Parts,USA,7.28B,9.24,34.34,0.56%,"3,501,625"
428,MFL,BlackRock MuniHoldings Investment Quality Fund,Financial,Closed-End Fund - Debt,USA,522.97M,9.26,13.80,0.29%,"76,455"
429,UVE,"Universal Insurance Holdings, Inc.",Financial,Property & Casualty Insurance,USA,811.43M,9.28,24.36,-1.14%,"114,194"
430,HIX,Western Asset High Income Fund II Inc.,Financial,Closed-End Fund - Debt,USA,605.46M,9.29,7.11,1.14%,"651,780"
431,VSEC,VSE Corporation,Services,Technical Services,USA,331.48M,9.29,29.89,0.27%,"5,684"
432,WCC,"WESCO International, Inc.",Services,Industrial Equipment Wholesale,USA,2.00B,9.30,47.96,-0.81%,"923,343"
433,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",Financial,Closed-End Fund - Debt,USA,201.01M,9.30,9.86,0.51%,"52,923"
434,TSBK,"Timberland Bancorp, Inc.",Financial,Savings & Loans,USA,228.75M,9.32,27.56,-0.61%,"2,893"
435,FBC,"Flagstar Bancorp, Inc.",Financial,Savings & Loans,USA,2.04B,9.32,35.53,-0.89%,"86,986"
436,SC,Santander Consumer USA Holdings Inc.,Financial,Mortgage Investment,USA,9.16B,9.33,26.61,-0.45%,"817,032"
437,PMM,Putnam Managed Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,405.44M,9.34,8.24,0.86%,"138,533"
438,BQH,BlackRock New York Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,43.68M,9.35,15.60,-1.08%,"5,992"
439,KGC,Kinross Gold Corporation,Basic Materials,Gold,Canada,6.78B,9.35,5.32,5.35%,"15,267,599"
440,COF,Capital One Financial Corporation,Financial,Credit Services,USA,47.11B,9.35,103.03,0.38%,"2,000,800"
441,MGA,Magna International Inc.,Services,Auto Parts Wholesale,Canada,15.99B,9.36,50.81,-0.82%,"795,919"
442,CUK,Carnival Corporation & Plc,Services,General Entertainment,United Kingdom,29.23B,9.37,40.51,0.25%,"342,741"
443,AKS,AK Steel Holding Corporation,Basic Materials,Steel & Iron,USA,969.96M,9.37,2.96,0.68%,"4,264,693"
444,FDUS,Fidus Investment Corporation,Financial,Asset Management,USA,379.18M,9.37,15.50,0.45%,"122,217"
445,MVT,"BlackRock MuniVest Fund II, Inc.",Financial,Closed-End Fund - Debt,USA,326.18M,9.37,15.28,-0.03%,"37,018"
446,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial,Closed-End Fund - Equity,USA,398.67M,9.38,15.25,-1.02%,"152,183"
447,DVN,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,USA,8.69B,9.39,22.16,-2.89%,"9,640,534"
448,MFC,Manulife Financial Corporation,Financial,Life Insurance,Canada,38.14B,9.40,19.58,-0.66%,"1,505,407"
449,OCSI,Oaktree Strategic Income Corporation,Financial,Asset Management,USA,247.52M,9.41,8.40,0.00%,"57,257"
450,CINF,Cincinnati Financial Corporation,Financial,Property & Casualty Insurance,USA,18.54B,9.41,113.85,-1.18%,"455,763"
451,MRLN,Marlin Business Services Corp.,Financial,Mortgage Investment,USA,248.52M,9.43,20.71,1.37%,"16,737"
452,AEO,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,2.38B,9.43,14.34,-3.24%,"5,072,907"
453,BLX,"Banco Latinoamericano de Comercio Exterior, S.A",Financial,Foreign Money Center Banks,Panama,612.56M,9.43,20.19,-1.80%,"67,181"
454,BSE,BlackRock New York Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,90.96M,9.43,13.95,0.37%,"8,109"
455,MHO,"M/I Homes, Inc.",Industrial Goods,Residential Construction,USA,1.19B,9.44,42.23,-1.56%,"202,663"
456,WEA,Western Asset Premier Bond Fund,Financial,Closed-End Fund - Debt,USA,176.19M,9.47,14.80,0.48%,"28,684"
457,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel & Iron,USA,6.33B,9.47,28.72,0.98%,"2,323,253"
458,KKR,KKR & Co. Inc.,Financial,Asset Management,USA,28.20B,9.48,33.57,0.09%,"3,245,081"
459,PACW,PacWest Bancorp,Financial,Regional - Pacific Banks,USA,4.44B,9.49,37.13,0.11%,"1,633,160"
460,BPMP,BP Midstream Partners LP,Basic Materials,Independent Oil & Gas,USA,1.49B,9.49,14.23,0.35%,"378,967"
461,ASFI,"Asta Funding, Inc.",Services,Business Services,USA,67.34M,9.50,10.25,-0.68%,"4,106"
462,EVM,Eaton Vance California Municipal Bond Fund,Financial,Asset Management,USA,296.68M,9.51,11.87,0.00%,"40,264"
463,C,Citigroup Inc.,Financial,Money Center Banks,USA,169.82B,9.52,77.58,-1.54%,"10,338,100"
464,CAI,"CAI International, Inc.",Services,Rental & Leasing Services,USA,494.66M,9.52,28.56,-0.87%,"45,834"
465,PLBC,Plumas Bancorp,Financial,Regional - Pacific Banks,USA,146.62M,9.52,28.25,0.00%,"3,439"
466,AN,"AutoNation, Inc.",Services,Auto Dealerships,USA,4.26B,9.53,47.44,-0.13%,"471,564"
467,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,1.45B,9.53,18.96,-0.16%,"96,442"
468,ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,22.81B,9.53,102.16,-0.39%,"2,397,257"
469,AGD,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,133.90M,9.58,10.67,-0.74%,"79,715"
470,RVSB,"Riverview Bancorp, Inc.",Financial,Savings & Loans,USA,164.68M,9.59,7.21,0.00%,"35,112"
471,DMLP,"Dorchester Minerals, L.P.",Financial,Diversified Investments,USA,551.73M,9.59,16.02,0.63%,"67,600"
472,STL,Sterling Bancorp,Financial,Money Center Banks,USA,3.95B,9.60,19.54,-2.06%,"1,809,549"
473,NUS,"Nu Skin Enterprises, Inc.",Consumer Goods,Personal Products,USA,1.63B,9.62,29.84,-2.00%,"1,073,982"
474,IMKTA,"Ingles Markets, Incorporated",Services,Grocery Stores,USA,755.84M,9.62,36.62,1.24%,"67,178"
475,AUG,Auryn Resources Inc.,Basic Materials,Industrial Metals & Minerals,Canada,142.67M,9.62,1.40,1.08%,"118,573"
476,AGM,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,800.55M,9.63,75.24,4.12%,"51,583"
477,MYD,"BlackRock MuniYield Fund, Inc.",Financial,Closed-End Fund - Debt,USA,709.90M,9.64,15.13,0.07%,"52,828"
478,RBCAA,"Republic Bancorp, Inc.",Financial,Regional - Southeast Banks,USA,885.76M,9.65,41.86,-1.16%,"6,525"
479,EIG,"Employers Holdings, Inc.",Financial,Accident & Health Insurance,USA,1.41B,9.65,44.36,0.09%,"61,062"
480,BBGI,"Beasley Broadcast Group, Inc.",Services,Broadcasting - Radio,USA,108.46M,9.66,3.85,-3.67%,"42,377"
481,MTW,"The Manitowoc Company, Inc.",Industrial Goods,Farm & Construction Machinery,USA,452.74M,9.66,12.65,-1.17%,"363,031"
482,UNTY,"Unity Bancorp, Inc.",Financial,Money Center Banks,USA,231.78M,9.67,20.53,-1.53%,"5,328"
483,OSBC,"Old Second Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,370.01M,9.67,12.26,-0.57%,"47,769"
484,CVU,"CPI Aerostructures, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,68.21M,9.68,4.20,-13.76%,"403,991"
485,LEN-B,Lennar Corporation,Industrial Goods,Residential Construction,USA,2.10B,9.68,55.58,-0.20%,"48,969"
486,SCM,Stellus Capital Investment Corporation,Financial,Asset Management,USA,281.51M,9.68,14.89,0.00%,"99,797"
487,MBT,Mobile TeleSystems Public Joint Stock Company,Technology,Wireless Communications,Russia,10.78B,9.69,10.77,0.94%,"2,688,065"
488,BFY,BlackRock New York Municipal Income Trust II,Financial,Asset Management,USA,74.37M,9.69,14.86,0.28%,"1,103"
489,MNP,Western Asset Municipal Partners Fund Inc.,Financial,Closed-End Fund - Debt,USA,151.42M,9.69,15.58,0.45%,"32,956"
490,NXR,Nuveen Select Tax-Free Income Portfolio 3,Financial,Closed-End Fund - Debt,USA,215.71M,9.73,16.53,-0.09%,"8,381"
491,VFL,Delaware Investments National Municipal Income Fund,Financial,Asset Management,USA,62.99M,9.73,13.91,0.22%,"3,105"
492,FBIZ,"First Business Financial Services, Inc.",Financial,Regional - Midwest Banks,USA,215.44M,9.73,25.08,-2.87%,"7,017"
493,CFFI,C&F Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,181.41M,9.73,53.20,7.06%,"14,492"
494,BAF,BlackRock Municipal Income Investment Quality Trust,Financial,Closed-End Fund - Debt,USA,128.97M,9.76,14.74,-0.14%,"20,837"
495,CM,Canadian Imperial Bank of Commerce,Financial,Money Center Banks,Canada,36.80B,9.76,82.32,-0.93%,"676,207"
496,VPV,Invesco Pennsylvania Value Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,319.32M,9.76,13.40,-0.52%,"29,321"
497,BFK,BlackRock Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,667.99M,9.77,14.90,0.13%,"71,106"
498,MNDO,MIND C.T.I. Ltd,Technology,Information Technology Services,Israel,49.42M,9.77,2.57,-0.77%,"30,382"
499,PRU,"Prudential Financial, Inc.",Financial,Life Insurance,USA,37.89B,9.79,93.18,-1.38%,"1,436,036"
500,MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial,Closed-End Fund - Debt,USA,954.11M,9.79,14.00,0.07%,"90,455"
501,FEO,First Trust/Aberdeen Emerging Opportunity Fund,Financial,Closed-End Fund - Equity,USA,74.30M,9.79,14.68,-0.47%,"16,481"
502,MAV,Pioneer Municipal High Income Advantage Trust,Financial,Closed-End Fund - Debt,USA,268.15M,9.80,11.22,-0.27%,"34,935"
503,CXH,MFS Investment Grade Municipal Trust,Financial,Closed-End Fund - Debt,USA,92.38M,9.81,10.14,-0.20%,"27,168"
504,LEE,"Lee Enterprises, Incorporated",Services,Publishing - Newspapers,USA,96.51M,9.81,1.58,0.64%,"418,548"
505,MHD,"BlackRock MuniHoldings Fund, Inc.",Financial,Closed-End Fund - Debt,USA,247.06M,9.81,17.40,-0.23%,"17,584"
506,PAG,"Penske Automotive Group, Inc.",Services,Auto Dealerships,USA,4.23B,9.82,51.85,0.08%,"283,092"
507,BBDO,Banco Bradesco S.A.,Financial,Foreign Regional Banks,Brazil,55.22B,9.82,6.88,-5.56%,"18,851"
508,NUV,"Nuveen Municipal Value Fund, Inc.",Financial,Closed-End Fund - Debt,USA,2.25B,9.83,10.86,-0.46%,"266,516"
509,NTB,The Bank of N.T. Butterfield & Son Limited,Financial,Foreign Regional Banks,Bermuda,1.83B,9.84,33.42,-0.89%,"137,911"
510,IQI,Invesco Quality Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,680.61M,9.84,12.87,-0.08%,"144,064"
511,ICL,Israel Chemicals Ltd.,Basic Materials,Agricultural Chemicals,Israel,4.94B,9.85,3.86,-6.08%,"668,847"
512,TPVG,TriplePoint Venture Growth BDC Corp.,Financial,Closed-End Fund - Equity,USA,421.52M,9.87,14.10,0.57%,"185,189"
513,CRTO,Criteo S.A.,Technology,Internet Information Providers,France,849.82M,9.88,13.72,-1.15%,"947,785"
514,MVF,"BlackRock MuniVest Fund, Inc.",Financial,Asset Management,USA,611.41M,9.91,9.43,0.11%,"104,218"
515,RC,Ready Capital Corporation,Financial,Mortgage Investment,Mexico,861.54M,9.91,16.69,1.27%,"444,558"
516,GCO,Genesco Inc.,Services,Apparel Stores,USA,559.32M,9.92,37.69,-2.86%,"323,855"
517,CCL,Carnival Corporation & Plc,Services,Resorts & Casinos,USA,29.37B,9.93,42.92,0.75%,"6,244,033"
518,PSO,Pearson plc,Services,Publishing - Books,United Kingdom,5.78B,9.93,7.45,0.54%,"369,351"
519,MFV,MFS Special Value Trust,Financial,Closed-End Fund - Debt,USA,50.63M,9.94,7.04,-0.39%,"31,856"
520,HWC,Hancock Whitney Corporation,Financial,Regional - Southeast Banks,USA,3.50B,9.95,39.65,-1.95%,"378,579"
521,AEG,Aegon N.V.,Financial,Life Insurance,Netherlands,8.44B,9.95,4.03,-2.18%,"1,229,017"
522,KT,KT Corporation,Technology,Telecom Services - Foreign,South Korea,5.57B,9.95,10.51,-0.19%,"491,600"
523,CFG,"Citizens Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,16.62B,9.97,37.96,-1.84%,"4,401,174"
524,FNB,F.N.B. Corporation,Financial,Regional - Southeast Banks,USA,3.84B,9.98,11.65,-1.85%,"1,093,287"
525,BOSC,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,Israel,9.01M,10.00,2.15,0.16%,"18,912"
526,SNP,China Petroleum & Chemical Corporation,Basic Materials,Major Integrated Oil & Gas,China,78.22B,10.05,54.30,-0.04%,"157,485"
527,KSS,Kohl's Corporation,Services,Department Stores,USA,6.89B,10.05,43.83,-1.44%,"3,320,342"
528,PDCE,"PDC Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,2.16B,10.06,21.56,-3.36%,"1,309,794"
529,ABG,"Asbury Automotive Group, Inc.",Services,Auto Dealerships,USA,1.89B,10.07,96.40,0.73%,"177,661"
530,RUSHB,"Rush Enterprises, Inc.",Services,Auto Dealerships,USA,359.97M,10.07,43.57,0.88%,"8,275"
531,FONR,FONAR Corporation,Healthcare,Medical Appliances & Equipment,USA,140.42M,10.09,20.38,0.54%,"11,191"
532,WUBA,58.com Inc.,Technology,Internet Information Providers,China,8.74B,10.10,58.50,-1.08%,"618,756"
533,SMMF,"Summit Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,321.92M,10.10,25.61,0.04%,"12,038"
534,CS,Credit Suisse Group AG,Financial,Foreign Money Center Banks,Switzerland,35.07B,10.11,13.65,0.22%,"2,943,028"
535,TGH,Textainer Group Holdings Limited,Services,Rental & Leasing Services,Bermuda,592.07M,10.13,10.03,-2.34%,"168,026"
536,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",Financial,Closed-End Fund - Debt,USA,405.32M,10.14,8.21,0.37%,"105,691"
537,URI,"United Rentals, Inc.",Services,Rental & Leasing Services,USA,11.69B,10.14,153.98,-1.84%,"822,650"
538,EWBC,"East West Bancorp, Inc.",Financial,Foreign Money Center Banks,USA,6.91B,10.15,46.85,-1.99%,"987,113"
539,DLX,Deluxe Corporation,Services,Business Services,USA,1.69B,10.15,39.62,-1.59%,"202,215"
540,CO,Global Cord Blood Corporation,Healthcare,Medical Laboratories & Research,Hong Kong,556.51M,10.16,4.55,-5.99%,"107,042"
541,LEA,Lear Corporation,Consumer Goods,Auto Parts,USA,7.62B,10.16,123.40,0.52%,"507,593"
542,ERC,Wells Fargo Advantage Multi-Sector Income Fund,Financial,Asset Management,USA,405.41M,10.16,13.26,0.23%,"119,003"
543,DUC,Duff & Phelps Utility and Corporate Bond Trust Inc.,Financial,Closed-End Fund - Debt,USA,258.45M,10.16,9.40,-0.63%,"51,912"
544,GLO,Clough Global Opportunities Fund,Financial,Asset Management,USA,322.24M,10.16,10.00,-0.99%,"133,910"
545,AOD,Aberdeen Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,972.07M,10.18,9.22,-0.43%,"211,153"
546,CHI,Calamos Convertible Opportunities and Income Fund,Financial,Closed-End Fund - Debt,USA,822.12M,10.18,11.60,0.52%,"116,074"
547,SFNC,Simmons First National Corporation,Financial,Money Center Banks,USA,2.81B,10.20,24.69,-0.48%,"400,204"
548,EPSN,Epsilon Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,84.19M,10.20,3.01,-4.44%,"105,286"
549,VKQ,Invesco Municipal Trust,Financial,Closed-End Fund - Debt,USA,710.31M,10.21,12.84,0.00%,"70,046"
550,CRWS,"Crown Crafts, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,67.46M,10.24,6.40,1.11%,"14,402"
551,TBI,"TrueBlue, Inc.",Services,Staffing & Outsourcing Services,USA,645.00M,10.24,16.45,-1.61%,"322,492"
552,SBBX,SB One Bancorp,Financial,Regional - Northeast Banks,USA,230.77M,10.25,24.55,-0.41%,"27,003"
553,NJV,Nuveen New Jersey Municipal Value Fund,Financial,Asset Management,USA,21.59M,10.25,14.10,-0.14%,914
554,MMU,Western Asset Managed Municipals Fund Inc.,Financial,Closed-End Fund - Debt,USA,605.42M,10.25,13.96,0.07%,"46,389"
555,ACNB,ACNB Corporation,Financial,Regional - Southwest  Banks,USA,308.31M,10.27,34.72,0.32%,"22,944"
556,LPG,Dorian LPG Ltd.,Services,Shipping,USA,678.83M,10.27,12.55,-2.26%,"360,077"
557,FISI,"Financial Institutions, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,488.65M,10.27,30.37,-0.43%,"20,078"
558,NXP,Nuveen Select Tax-Free Income Portfolio,Financial,Closed-End Fund - Debt,USA,273.91M,10.27,16.53,-0.72%,"42,735"
559,BSBR,Banco Santander (Brasil) S.A.,Financial,Foreign Regional Banks,Brazil,35.04B,10.28,9.29,-2.11%,"1,631,036"
560,MKL,Markel Corporation,Financial,Property & Casualty Insurance,USA,18.27B,10.28,1326.69,0.23%,"41,903"
561,HMN,Horace Mann Educators Corporation,Financial,Property & Casualty Insurance,USA,1.89B,10.28,45.18,-0.79%,"231,883"
562,SNV,Synovus Financial Corp.,Financial,Regional - Mid-Atlantic Banks,USA,5.34B,10.29,35.75,-2.40%,"1,229,055"
563,MGF,MFS Government Markets Income Trust,Financial,Closed-End Fund - Debt,USA,149.31M,10.29,4.58,-0.87%,"73,299"
564,DELL,Dell Technologies Inc.,Technology,Personal Computers,USA,38.27B,10.29,52.77,-0.21%,"2,451,966"
565,CHY,Calamos Convertible and High Income Fund,Financial,Closed-End Fund - Debt,USA,885.97M,10.30,12.10,-0.08%,"153,702"
566,WDR,"Waddell & Reed Financial, Inc.",Financial,Asset Management,USA,1.13B,10.31,16.08,-0.80%,"726,298"
567,ENX,Eaton Vance New York Municipal Bond Fund,Financial,Asset Management,USA,228.11M,10.34,12.59,0.08%,"6,783"
568,MPA,BlackRock MuniYield Pennsylvania Quality Fund,Financial,Closed-End Fund - Debt,USA,197.08M,10.34,14.77,0.00%,"24,682"
569,HIG,"The Hartford Financial Services Group, Inc.",Financial,Property & Casualty Insurance,USA,21.15B,10.35,58.53,-0.96%,"1,972,427"
570,FAM,First Trust/Aberdeen Global Opportunity Income Fund,Financial,Closed-End Fund - Debt,USA,147.99M,10.35,11.59,0.17%,"61,623"
571,ET,Energy Transfer LP,Basic Materials,Oil & Gas Equipment & Services,USA,34.34B,10.35,12.70,-0.16%,"20,231,591"
572,MFM,MFS Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,303.96M,10.35,7.38,-0.94%,"84,342"
573,BEN,"Franklin Resources, Inc.",Financial,Asset Management,USA,12.86B,10.36,26.05,6.94%,"19,210,068"
574,IBKC,IBERIABANK Corporation,Financial,Regional - Southeast Banks,USA,3.87B,10.38,71.79,-2.11%,"201,683"
575,AVK,Advent Convertible and Income Fund,Financial,Closed-End Fund - Debt,USA,553.09M,10.38,16.02,0.06%,"92,136"
576,LYG,Lloyds Banking Group plc,Financial,Foreign Money Center Banks,United Kingdom,52.50B,10.39,2.90,-0.68%,"6,162,663"
577,HOPE,"Hope Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,1.78B,10.40,14.02,-1.34%,"492,503"
578,VMO,Invesco Municipal Opportunity Trust,Financial,Closed-End Fund - Debt,USA,866.95M,10.41,12.86,-0.31%,"157,954"
579,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",Financial,Asset Management,USA,158.19M,10.42,13.75,0.51%,"158,810"
580,DHIL,"Diamond Hill Investment Group, Inc.",Financial,Asset Management,USA,469.08M,10.42,136.36,-1.32%,"3,358"
581,HYB,The New America High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,216.16M,10.44,9.25,-0.54%,"212,491"
582,CMU,MFS High Yield Municipal Trust,Financial,Closed-End Fund - Debt,USA,138.49M,10.45,4.89,-0.63%,"84,031"
583,PBF,PBF Energy Inc.,Basic Materials,Oil & Gas Refining & Marketing,USA,3.21B,10.45,27.26,-6.23%,"2,290,180"
584,BBD,Banco Bradesco S.A.,Financial,Foreign Regional Banks,Brazil,58.80B,10.46,7.32,-3.05%,"18,522,847"
585,HOFT,Hooker Furniture Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,257.63M,10.46,21.87,-1.71%,"71,927"
586,EBTC,"Enterprise Bancorp, Inc.",Financial,Savings & Loans,USA,359.55M,10.46,30.24,-1.24%,"1,726"
587,WVFC,WVS Financial Corp.,Financial,Savings & Loans,USA,32.50M,10.47,16.75,-0.44%,"3,110"
588,CADE,Cadence Bancorporation,Financial,Regional - Southeast Banks,USA,2.10B,10.47,16.25,-1.81%,"1,107,249"
589,LAC,Lithium Americas Corp.,Basic Materials,Industrial Metals & Minerals,Canada,498.89M,10.47,5.56,2.39%,"1,125,944"
590,NBO,"Neuberger Berman New York Municipal Fund, Inc.",Financial,Asset Management,USA,66.06M,10.48,13.01,-0.49%,"2,698"
591,CATY,Cathay General Bancorp,Financial,Regional - Pacific Banks,USA,2.92B,10.48,36.45,-0.74%,"162,758"
592,TAIT,Taitron Components Incorporated,Services,Electronics Wholesale,USA,17.03M,10.48,2.82,2.52%,"9,676"
593,PVH,PVH Corp.,Consumer Goods,Textile - Apparel Clothing,USA,6.29B,10.48,86.35,-3.38%,"1,145,172"
594,NYV,Nuveen New York Municipal Value Fund 2,Financial,Asset Management,USA,34.40M,10.49,14.64,0.00%,"6,159"
595,ASB,Associated Banc-Corp,Financial,Regional - Midwest Banks,USA,3.18B,10.50,20.04,-1.13%,"664,931"
596,VTN,Invesco Trust for Investment Grade New York Municipals,Financial,Closed-End Fund - Debt,USA,270.74M,10.50,13.90,-0.22%,"19,972"
597,BOOM,DMC Global Inc.,Industrial Goods,Metal Fabrication,USA,568.32M,10.50,38.74,0.00%,"110,787"
598,CCS,"Century Communities, Inc.",Industrial Goods,Residential Construction,USA,1.24B,10.51,37.51,0.43%,"458,277"
599,ITIC,Investors Title Company,Financial,Surety & Title Insurance,USA,327.91M,10.51,174.42,-0.07%,"13,962"
600,GWB,"Great Western Bancorp, Inc.",Financial,Money Center Banks,USA,1.71B,10.51,30.50,-1.04%,"499,745"
601,WU,The Western Union Company,Financial,Credit Services,USA,10.92B,10.52,25.79,-1.71%,"7,303,717"
602,NXQ,Nuveen Select Tax-Free Income Portfolio 2,Financial,Closed-End Fund - Debt,USA,270.67M,10.52,15.28,-0.65%,"33,860"
603,WYND,"Wyndham Destinations, Inc.",Services,Lodging,USA,4.50B,10.54,49.38,-0.04%,"492,050"
604,MHE,BlackRock Massachusetts Tax-Exempt Trust,Financial,Asset Management,USA,32.95M,10.55,13.90,-0.59%,"1,301"
605,VKI,Invesco Advantage Municipal Income Trust II,Financial,Closed-End Fund - Debt,USA,508.73M,10.55,11.46,0.61%,"58,179"
606,TEX,Terex Corporation,Industrial Goods,Farm & Construction Machinery,USA,1.83B,10.55,24.62,-4.20%,"957,042"
607,HRZN,Horizon Technology Finance Corporation,Financial,Asset Management,USA,194.38M,10.55,13.34,-1.48%,"148,372"
608,SGU,"Star Group, L.P.",Basic Materials,Oil & Gas Pipelines,USA,414.83M,10.57,8.95,-0.33%,"43,005"
609,JCAP,"Jernigan Capital, Inc.",Financial,REIT - Industrial,USA,473.09M,10.57,20.48,-0.29%,"188,282"
610,FAF,First American Financial Corporation,Financial,Property & Casualty Insurance,USA,7.37B,10.57,65.78,0.44%,"972,623"
611,VEDL,Vedanta Limited,Basic Materials,Industrial Metals & Minerals,India,7.37B,10.57,7.93,-0.38%,"464,866"
612,BKU,"BankUnited, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,3.11B,10.58,32.48,-1.90%,"634,578"
613,MLR,"Miller Industries, Inc.",Consumer Goods,Auto Parts,USA,394.45M,10.58,33.80,-1.11%,"20,486"
614,HKIB,AMTD International Inc.,Financial,Asset Management,Hong Kong,2.05B,10.59,8.45,0.00%,"1,315"
615,ALK,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,8.10B,10.59,65.49,-0.94%,"1,189,825"
616,KELYB,"Kelly Services, Inc.",Services,Staffing & Outsourcing Services,USA,65.49M,10.61,19.10,0.00%,681
617,SACH,Sachem Capital Corp.,Financial,Mortgage Investment,USA,92.90M,10.61,4.20,-0.94%,"121,637"
618,GLV,Clough Global Dividend and Income Fund,Financial,Asset Management,USA,82.19M,10.62,11.73,0.60%,"20,652"
619,EGBN,"Eagle Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.48B,10.63,44.43,-0.11%,"165,513"
620,WTFC,Wintrust Financial Corporation,Financial,Regional - Midwest Banks,USA,3.68B,10.66,64.33,-1.41%,"230,973"
621,PMT,PennyMac Mortgage Investment Trust,Financial,Mortgage Investment,USA,2.34B,10.67,23.47,-0.21%,"489,314"
622,SBR,Sabine Royalty Trust,Financial,Diversified Investments,USA,537.87M,10.67,36.05,-0.77%,"32,371"
623,ABR,"Arbor Realty Trust, Inc.",Financial,Mortgage Investment,USA,1.66B,10.69,14.80,0.14%,"1,322,971"
624,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial,Foreign Regional Banks,Spain,37.68B,10.69,5.55,-1.60%,"11,565,315"
625,CXW,"CoreCivic, Inc.",Financial,REIT - Diversified,USA,2.02B,10.69,16.95,0.59%,"634,123"
626,MS,Morgan Stanley,Financial,Investment Brokerage - National,USA,90.01B,10.70,55.52,-0.57%,"6,568,451"
627,CUBI,"Customers Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,692.14M,10.71,21.91,-1.08%,"122,075"
628,BIIB,Biogen Inc.,Healthcare,Biotechnology,USA,58.90B,10.71,337.10,1.23%,"1,499,637"
629,VGM,Invesco Trust for Investment Grade Municipals,Financial,Closed-End Fund - Debt,USA,717.40M,10.73,13.23,0.15%,"116,070"
630,DMF,"BNY Mellon Municipal Income, Inc.",Financial,Asset Management,USA,195.85M,10.74,9.44,0.21%,"69,996"
631,CLI,Mack-Cali Realty Corporation,Financial,REIT - Office,USA,1.98B,10.74,21.88,-1.04%,"444,487"
